event-id,visible,timestamp,location-long,location-lat,location-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name,utm-easting,utm-northing,utm-zone,study-timezone,study-local-timestamp
1006443645,true,2009-12-04 15:30:00.000,-88.34328026466062,40.15447001450945,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385594.99999994447,4445766.999999956,"16N","Central Standard Time",2009-12-04 09:30:00.000
1006443646,true,2009-12-04 16:30:00.000,-88.34332555178507,40.156172216221215,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385593.9999999432,4445955.999999955,"16N","Central Standard Time",2009-12-04 10:30:00.000
1006443647,true,2009-12-04 17:29:00.000,-88.34311281091475,40.15669721444279,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385612.99999994563,4446013.999999957,"16N","Central Standard Time",2009-12-04 11:29:00.000
1006443648,true,2009-12-19 02:01:00.000,-88.343218886277,40.15493019275976,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385600.99999994447,4445817.999999955,"16N","Central Standard Time",2009-12-18 20:01:00.000
1006443649,true,2009-12-19 20:52:00.000,-88.34321178665422,40.1545699095549,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385600.999999945,4445777.999999954,"16N","Central Standard Time",2009-12-19 14:52:00.000
1006443650,true,2009-12-26 15:07:00.000,-88.34317403792396,40.155633425903304,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385605.99999994354,4445895.999999956,"16N","Central Standard Time",2009-12-26 09:07:00.000
1006443651,true,2009-12-28 21:06:00.000,-88.34317403792396,40.155633425903304,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385605.99999994354,4445895.999999956,"16N","Central Standard Time",2009-12-28 15:06:00.000
1006443652,true,2010-01-03 18:43:00.000,-88.34330316248933,40.1556319277481,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385594.9999999436,4445895.999999954,"16N","Central Standard Time",2010-01-03 12:43:00.000
1006443653,true,2010-01-10 18:06:00.000,-88.34333824662204,40.154433305189535,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385589.99999994424,4445762.999999956,"16N","Central Standard Time",2010-01-10 12:06:00.000
1006443654,true,2010-01-11 15:38:00.000,-88.34327757865594,40.15492951178505,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385595.99999994616,4445817.999999954,"16N","Central Standard Time",2010-01-11 09:38:00.000
1006443655,true,2010-01-11 21:38:00.000,-88.34311281091475,40.15669721444279,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385612.99999994563,4446013.999999957,"16N","Central Standard Time",2010-01-11 15:38:00.000
1006443656,true,2010-01-19 15:19:00.000,-88.34332668573543,40.15444244847182,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385590.9999999457,4445763.999999955,"16N","Central Standard Time",2010-01-19 09:19:00.000
1006443657,true,2010-02-01 22:06:00.000,-88.3431846071373,40.15378642968902,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385601.99999994435,4445690.999999956,"16N","Central Standard Time",2010-02-01 16:06:00.000
1006443658,true,2010-02-02 20:42:00.000,-88.34317418579369,40.15206580445234,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385599.9999999447,4445499.999999956,"16N","Central Standard Time",2010-02-02 14:42:00.000
1006443659,true,2010-04-01 16:16:00.000,-88.3434505383021,40.08680902517342,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385466.99999994575,4438256.999999957,"16N","Central Daylight Time",2010-04-01 11:16:00.000
1006443660,true,2010-04-06 15:19:00.000,-88.3434505383021,40.08680902517342,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385466.99999994575,4438256.999999957,"16N","Central Daylight Time",2010-04-06 10:19:00.000
1006443661,true,2010-04-13 20:28:00.000,-88.32908427992442,40.08511887038965,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",386688.999999949,4438050.999999958,"16N","Central Daylight Time",2010-04-13 15:28:00.000
1006443662,true,2010-04-14 13:58:00.000,-88.3281249788559,40.085246994984956,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",386770.99999994796,4438063.999999959,"16N","Central Daylight Time",2010-04-14 08:58:00.000
1006443663,true,2010-04-15 18:02:00.000,-88.3380519746664,40.084258839170346,16.6,"radio-transmitter","Neovison vison","150.624","1","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",385922.9999999444,4437966.999999957,"16N","Central Daylight Time",2010-04-15 13:02:00.000
1006443664,true,2009-12-03 18:35:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-03 12:35:00.000
1006443665,true,2009-12-03 19:30:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-03 13:30:00.000
1006443666,true,2009-12-03 20:29:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-03 14:29:00.000
1006443667,true,2009-12-03 21:28:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-03 15:28:00.000
1006443668,true,2009-12-03 22:30:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-03 16:30:00.000
1006443669,true,2009-12-04 18:02:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-04 12:02:00.000
1006443670,true,2009-12-04 19:01:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-04 13:01:00.000
1006443671,true,2009-12-04 20:02:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-04 14:02:00.000
1006443672,true,2009-12-04 21:00:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-04 15:00:00.000
1006443673,true,2009-12-04 22:01:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-04 16:01:00.000
1006443674,true,2009-12-05 16:03:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-05 10:03:00.000
1006443675,true,2009-12-05 18:00:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-05 12:00:00.000
1006443676,true,2009-12-05 19:01:00.000,-88.17304962139202,39.96808703260419,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399820.9999999729,4424873.99999998,"16N","Central Standard Time",2009-12-05 13:01:00.000
1006443677,true,2009-12-07 13:34:00.000,-88.17790765320329,39.97960597177134,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399422.9999999722,4426157.99999998,"16N","Central Standard Time",2009-12-07 07:34:00.000
1006443678,true,2009-12-07 14:30:00.000,-88.17790765320329,39.97960597177134,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399422.9999999722,4426157.99999998,"16N","Central Standard Time",2009-12-07 08:30:00.000
1006443679,true,2009-12-07 15:32:00.000,-88.17790765320329,39.97960597177134,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399422.9999999722,4426157.99999998,"16N","Central Standard Time",2009-12-07 09:32:00.000
1006443680,true,2009-12-07 16:30:00.000,-88.17790765320329,39.97960597177134,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399422.9999999722,4426157.99999998,"16N","Central Standard Time",2009-12-07 10:30:00.000
1006443681,true,2009-12-07 17:29:00.000,-88.17790765320329,39.97960597177134,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399422.9999999722,4426157.99999998,"16N","Central Standard Time",2009-12-07 11:29:00.000
1006443682,true,2009-12-07 18:34:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 12:34:00.000
1006443683,true,2009-12-07 19:29:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 13:29:00.000
1006443684,true,2009-12-07 20:30:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 14:30:00.000
1006443685,true,2009-12-07 21:33:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 15:33:00.000
1006443686,true,2009-12-07 22:32:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 16:32:00.000
1006443687,true,2009-12-07 23:28:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 17:28:00.000
1006443688,true,2009-12-08 00:30:00.000,-88.17785840329333,39.97810188585013,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399424.9999999725,4425990.9999999795,"16N","Central Standard Time",2009-12-07 18:30:00.000
1006443689,true,2009-12-10 19:32:00.000,-88.1757595307178,39.97248324622576,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399595.9999999729,4425364.9999999795,"16N","Central Standard Time",2009-12-10 13:32:00.000
1006443690,true,2009-12-10 20:28:00.000,-88.1757595307178,39.97248324622576,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399595.9999999729,4425364.9999999795,"16N","Central Standard Time",2009-12-10 14:28:00.000
1006443691,true,2009-12-10 21:29:00.000,-88.1757595307178,39.97248324622576,16.6,"radio-transmitter","Neovison vison","150.333","2","American mink (Neovison vison) space use in Illinois (data from Ahlers et al. 2015)",399595.9999999729,4425364.9999999795,"16N","Central Standard Time",2009-12-10 15:29:00.000
